phase,epochs,family,exp,init,finetune_mode,phys7_mode,lr,wd,l2sp,backbone_lr_ratio,loss_type,huber_beta,r2,mae_nm,mape_pct,median_ae_nm,n,best_epoch,val_loss,run_seed,split_seed,drop_tag,trainN,valN,testN,eval_set,num_dropped,ckpt
v20,1500,zmin,v20_zmin_n42_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7104824688928599,270.6861267089844,13.111847639083862,204.11956787109375,8,1500,0.26735809445381165,2026,2026,v20,34,34,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n42_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7096472509115268,273.6792907714844,13.406848907470703,199.46826171875,8,1499,0.2720160235961278,42,2026,v20,34,34,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n42_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7364396392222514,267.71649169921875,13.186778128147125,191.78399658203125,8,1500,0.27675876021385193,123,2026,v20,34,34,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n52_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7098985663341367,291.83453369140625,13.67533802986145,193.40985107421875,8,1500,0.23839984224601227,2026,2026,v20,44,44,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n52_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7245500688981138,289.13427734375,13.741922378540039,223.78570556640625,8,1500,0.23609477213837884,42,2026,v20,44,44,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n52_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.731229704460526,290.08441162109375,13.824856281280518,237.4908447265625,8,1500,0.24537669935009696,123,2026,v20,44,44,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n62_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7040985160934412,299.58563232421875,13.856135308742523,234.092529296875,8,1500,0.20118740360651696,2026,2026,v20,54,54,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n62_rs42,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7279811494402476,294.15692138671875,13.807950913906097,257.7801513671875,8,1500,0.1970249494271619,42,2026,v20,54,54,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n62_rs123,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.720089733225787,298.3775634765625,14.018407464027405,272.870849609375,8,1500,0.2069089968821832,123,2026,v20,54,54,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
v20,1500,zmin,v20_zmin_n72_rs2026,stageB_best,head_ln,full,1e-06,0.0001,10.0,0.1,huber,1.0,0.7201404814031811,296.659912109375,13.931456208229065,230.78271484375,8,1500,0.20289504202082753,2026,2026,v20,64,64,8,test,0,/Users/nyx.wang/workspace/bosch/code/runs_stageB_morph_phys7_paperA_best_by_test_fixedA/zmin/best.pth
